Beginning Net Asset Value	Additions	Withdrawals	Fee Payments	Equity Adjustments	Gross Trading Profit (Loss)	Brokerage Commissions	Net Trading Profit (Loss)	Open Trade Equity	Change in Open Trade Equity	Net Performance w/o Fees	High Watermark	Incentive Fee	Management Fee	Net Performance	Unrelated Items	Ending Net Asset Value	Cum. Fees Payable	Monthly Rate of Return	VAMI
0	2176.135395	0	0	0	32530.4626	0	25373.75006	-24731.00171	4980.577147	30354.3272	0	6506.09252	650.620022	23197.61466	0	1025373.75	0	0.02537375	6697535.344
0	5443.259844	0	0	0	24736.11216	0	19294.16742	-24732.31681	-1.3151	19292.85232	0	4947.222432	494.7223112	13850.90757	0	1019294.167	0	0.019294167	6826758.713
0	4998.759771	0	0	0	31778.43181	0	24787.16697	-22739.81173	1992.505079	26779.67204	0	6355.686363	635.5784863	19788.4072	0	1024787.167	0	0.024787167	6995974.721
0	5013.315182	0	0	0	22785.62537	0	17772.78769	-22740.28923	-0.4775	17772.31019	0	4557.125075	455.7126075	12759.47251	0	1017772.788	0	0.017772788	7120312.694
0	4840.354282	0	0	0	31058.20359	0	24225.38983	-20747.82976	1992.459479	26217.84931	0	6211.640719	621.1730419	19385.03555	0	1024225.39	0	0.02422539	7292805.045
0	4592.20694	0	0	0	20871.66045	0	16279.89501	-20748.27126	-0.4415	16279.45351	0	4174.332091	417.4333491	11687.68807	0	1016279.895	0	0.016279895	7411531.145
0	5082.675048	0	0	0	27632.24771	0	21553.14468	-19751.84327	996.4279893	22549.57267	0	5526.449543	552.6534943	16470.46963	0	1021553.145	0	0.021553145	7571272.948
0	4387.731351	0	0	0	19939.64632	0	15552.92397	-19752.85227	-1.009	15551.91497	0	3987.929265	398.7930865	11165.19262	0	1015552.924	0	0.015552924	7689028.381
0	5975.072429	0	0	0	31688.58599	0	24717.08858	-18756.42728	996.4249893	25713.51356	0	6337.717199	633.7802199	18742.01615	0	1024717.089	0	0.024717089	7879078.776
0	4221.07382	0	0	0	19181.76646	0	14961.77764	-18757.51228	-1.085	14960.69264	0	3836.353291	383.6355291	10740.70382	0	1014961.778	0	0.014961778	7996963.801
0	1869.162638	0	0	0	17552.38344	0	13690.85182	-16765.1433	1992.368979	15683.2208	0	3510.476688	351.0549288	11821.68918	0	1013690.852	0	0.013690852	8106449.047
0	3783.991125	0	0	0	17198.36089	0	13414.72126	-16765.4948	-0.3515	13414.36976	0	3439.672178	343.9674478	9630.730137	0	1013414.721	0	0.013414721	8215194.802
0	1520.296446	0	0	0	15963.80443	0	12451.76101	-14773.74782	1991.746979	14443.50799	0	3192.760886	319.2825386	10931.46456	0	1012451.761	0	0.012451761	8317488.444
0	3374.083779	0	0	0	15335.37209	0	11961.58981	-14774.04932	-0.3015	11961.28831	0	3067.074417	306.7078617	8587.506028	0	1011961.59	0	0.01196159	8416978.829
0	1153.663102	0	0	0	14299.71537	0	11153.77229	-12781.76934	1992.279979	13146.05227	0	2859.943073	286.0000073	10000.10918	0	1011153.772	0	0.011153772	8510859.894
0	3017.578255	0	0	0	13715.07848	0	10697.76072	-12782.02984	-0.2605	10697.50022	0	2743.015695	274.3020595	7680.182467	0	1010697.761	0	0.010697761	8601907.037
0	830.4879804	0	0	0	12830.57018	0	10007.83972	-10789.78736	1992.242479	12000.0822	0	2566.114035	256.6164235	9177.351738	0	1010007.84	0	0.01000784	8687993.544
0	2659.111864	0	0	0	12085.87597	0	9426.982608	-10790.00586	-0.2185	9426.764108	0	2417.175194	241.7181694	6767.870744	0	1009426.983	0	0.009426983	8769895.108
0	1661.182451	0	0	0	12076.61945	0	9419.758515	-9794.327373	995.6784893	10415.437	0	2415.323891	241.5370491	7758.576064	0	1009419.759	0	0.009419759	8852505.402
0	2485.825914	0	0	0	11298.31666	0	8812.686242	-9794.522873	-0.1955	8812.490742	0	2259.663331	225.9670831	6326.860327	0	1008812.686	0	0.008812686	8930519.755
0	1507.527948	0	0	0	11380.78563	0	8877.007188	-8798.272384	996.2504893	9873.257678	0	2276.157125	227.6213125	7369.47924	0	1008877.007	0	0.008877007	9009796.043
0	2334.630309	0	0	0	10610.60872	0	8276.273913	-8798.567884	-0.2955	8275.978413	0	2122.121744	212.2130644	5941.643604	0	1008276.274	0	0.008276274	9084363.583
0	235.5863198	0	0	0	10126.36845	0	7898.563649	-6806.349405	1992.218479	9890.782128	0	2025.27369	202.531109	7662.977329	0	1007898.564	0	0.007898564	9156117.007
0	2029.813051	0	0	0	9225.835775	0	7196.150725	-6806.477405	-0.128	7196.022725	0	1845.167155	184.5178955	5166.337674	0	1007196.151	0	0.007196151	9222005.805
0	0	35.0112659	0	0	8896.212285	0	6939.041073	-4814.294926	1992.182479	8931.223551	0	1779.242457	177.9287557	6974.052339	0	1006939.041	0	0.006939041	9285997.682
0	1752.118085	0	0	0	7963.486661	0	6211.518076	-4814.444426	-0.1495	6211.368576	0	1592.697332	159.2712532	4459.39999	0	1006211.518	0	0.006211518	9343677.824
0	0	483.1230749	0	0	6858.951335	0	5349.978932	-2822.348948	1992.095479	7342.07441	0	1371.790267	137.1821367	5833.102006	0	1005349.979	0	0.005349979	9393666.304
0	1513.538379	0	0	0	6879.170222	0	5365.750843	-2822.467948	-0.119	5365.631843	0	1375.834044	137.5853344	3852.212464	0	1005365.751	0	0.005365751	9444070.377
0	0	684.4378175	0	0	5943.699824	0	4636.083162	-830.4134689	1992.054479	6628.137641	0	1188.739965	118.8766965	5320.52098	0	1004636.083	0	0.004636083	9487853.872
0	1301.930612	0	0	0	5917.789553	0	4615.873442	-830.4279689	-0.0145	4615.858942	0	1183.557911	118.3582011	3313.94283	0	1004615.873	0	0.004615873	9531648.605
0	391.2021141	0	0	0	5553.416377	0	4331.662294	0.124	830.5519689	5162.214263	0	1110.683275	111.0708075	3940.46018	0	1004331.662	0	0.004331662	9572936.488
0	1209.709687	0	0	0	5498.706988	0	4288.988801	0.1325	0.0085	4288.997301	0	1099.741398	109.9767898	3079.279113	0	1004288.989	0	0.004288989	9613994.705
0	1125.89426	0	0	0	5117.628998	0	3991.748238	0.119	-0.0135	3991.734738	0	1023.5258	102.35496	2865.853979	0	1003991.748	0	0.003991748	9652371.352
0	1132.111574	0	0	0	5146.204792	0	4014.036218	0.176	0.057	4014.093218	0	1029.240958	102.9276158	2881.924644	0	1004014.036	0	0.004014036	9691116.32
0	968.8861308	0	0	0	4403.673322	0	3434.863191	0.1	-0.076	3434.787191	0	880.7346643	88.07546643	2465.97706	0	1003434.863	0	0.003434863	9724403.979
0	727.9162447	0	0	0	3309.186658	0	2581.161413	0.209	0.109	2581.270413	0	661.8373315	66.18791315	1853.245168	0	1002581.161	0	0.002581161	9749504.235
0	838.7118894	0	0	0	3811.773224	0	2973.181335	0.089	-0.12	2973.061335	0	762.3546449	76.23724449	2134.469446	0	1002973.181	0	0.002973181	9778491.279
0	563.2487608	0	0	0	2560.89064	0	1997.489879	0.241	0.152	1997.641879	0	512.178128	51.2226328	1434.241118	0	1001997.49	0	0.00199749	9798023.716
0	718.2962301	0	0	0	3264.2215	0	2546.09127	0.075	-0.166	2545.92527	0	652.8443001	65.28593001	1827.79504	0	1002546.091	0	0.002546091	9822970.379
0	5668.701073	0	0	0	25767.72274	0	20098.81817	0.2785	0.2035	20099.02167	0	5153.544549	515.3600249	14430.1171	0	1020098.818	0	0.020098818	10020400.47
0	627.3781729	0	0	0	2850.740377	0	2223.576204	0.0645	-0.214	2223.362204	0	570.1480754	57.01609754	1596.198031	0	1002223.576	0	0.002223576	10042681.6
0	5593.391292	0	0	0	25425.5201	0	19831.89981	0.2935	0.229	19832.12881	0	5085.10402	508.516272	14238.50852	0	1019831.9	0	0.0198319	10241847.05
0	588.0927613	0	0	0	2672.082097	0	2084.222836	0.06	-0.2335	2083.989336	0	534.4164194	53.44284194	1496.130074	0	1002084.223	0	0.002084223	10263193.35
0	5552.543527	0	0	0	25239.95576	0	19687.15923	0.313	0.253	19687.41223	0	5047.991152	504.8053752	14134.61571	0	1019687.159	0	0.019687159	10465246.47
0	546.2977908	0	0	0	2481.996276	0	1935.955985	0.0555	-0.2575	1935.698485	0	496.3992552	49.64103552	1389.658195	0	1001935.956	0	0.001935956	10485506.72
0	5515.717995	0	0	0	25072.76338	0	19556.74839	0.3525	0.297	19557.04539	0	5014.552677	501.4623177	14041.0304	0	1019556.748	0	0.019556748	10690569.14
0	423.3360682	0	0	0	1922.841901	0	1499.815833	0.0425	-0.31	1499.505833	0	384.5683802	38.45768802	1076.479764	0	1001499.816	0	0.001499816	10706603.02
0	5389.194594	0	0	0	24498.03907	0	19108.46197	0.425	0.3825	19108.84447	0	4899.607813	489.9692813	13719.26738	0	1019108.462	0	0.019108462	10911189.74
0	327.7946433	0	0	0	1488.181924	0	1160.781281	0.031	-0.394	1160.387281	0	297.6363849	29.76425849	832.9866376	0	1001160.781	0	0.001160781	10923855.25
0	5332.308924	0	0	0	24239.91211	0	18907.12118	0.513	0.482	18907.60318	0	4847.982422	484.8085022	13574.81226	0	1018907.121	0	0.018907121	11130393.9
0	239.2152271	0	0	0	1085.108123	0	846.3838962	0.022	-0.491	845.8928962	0	217.0216247	21.70260247	607.1686691	0	1000846.384	0	0.000846384	11139814.49
0	2624.971414	0	0	0	11934.35452	0	9308.784104	0.621	0.599	9309.383104	0	2386.870904	238.6995104	6683.81269	0	1009308.784	0	0.009308784	11243512.62
0	132.076172	0	0	0	597.5791909	0	466.1115189	0.0125	-0.6085	465.5030189	0	119.5158382	11.95183382	334.0353469	0	1000466.112	0	0.000466112	11248753.35
0	4886.176868	0	0	0	22213.61549	0	17326.60312	0.848	0.8355	17327.43862	0	4442.723098	444.2892698	12440.42626	0	1017326.603	0	0.017326603	11443656.03
0	71.1746046	0	0	0	319.6975664	0	249.3639618	0.007	-0.841	248.5229618	0	63.93951327	6.394091327	178.1893572	0	1000249.364	0	0.000249364	11446509.67
0	4576.625953	0	0	0	20808.02747	0	16230.23802	1.1705	1.1635	16231.40152	0	4161.605494	416.1839594	11653.61206	0	1016230.238	0	0.016230238	11632289.24
0	59.93698737	0	0	0	267.1404426	0	208.3694552	0.0045	-1.166	207.2034552	0	53.42808852	5.342898852	148.4324679	0	1000208.369	0	0.000208369	11634713.06
0	0	3.91E-11	0	0	-0.0045	0	-0.0045	0.0045	0	-0.0045	0	0	0	-0.0045	0	999999.9955	0	-4.50E-09	11634713
0	44693.23382	0	0	0	41845.04926	0	32639.11959	-35487.29966	-35487.30416	-2848.184565	0	8369.009852	836.9198152	-12054.11423	0	1032639.12	0	0.03263912	12014459.79
0	7806.044699	0	0	0	35477.75162	0	27672.64622	-35488.23896	-0.9393	27671.70692	0	7095.550323	709.5550763	19866.60152	0	1027672.646	0	0.027672646	12346931.69
0	3362.008068	0	0	0	37865.5915	0	29535.14821	-30519.80374	4968.435221	34503.58343	0	7573.118299	757.3249899	26173.14014	0	1029535.148	0	0.029535148	12711600.15
0	6721.497532	0	0	0	30548.64315	0	23827.94161	-30520.59974	-0.796	23827.14561	0	6109.728629	610.9729029	17106.44408	0	1023827.942	0	0.023827942	13014491.41
0	3316.571454	0	0	0	37657.94934	0	29373.18947	-25552.41131	4968.188421	34341.37789	0	7531.589869	753.1700069	26056.61801	0	1029373.189	0	0.029373189	13396768.53
0	5669.726202	0	0	0	25769.02274	0	20099.83753	-25552.95231	-0.541	20099.29653	0	5153.804547	515.3806547	14430.11133	0	1020099.838	0	0.020099838	13666041.41
0	6192.026205	0	0	0	37179.8717	0	29000.28972	-23565.39655	1987.555769	30987.84549	0	7435.974339	743.6076339	22808.26352	0	1029000.29	0	0.02900029	14062360.57
0	5266.975052	0	0	0	23937.3536	0	18671.13555	-23566.15355	-0.757	18670.37855	0	4787.47072	478.747332	13404.1605	0	1018671.136	0	0.018671136	14324920.81
0	6082.960988	0	0	0	36684.24039	0	28613.69814	-21578.57228	1987.581269	30601.2794	0	7336.848078	733.6941778	22530.73715	0	1028613.698	0	0.028613698	14734809.77
0	4885.90395	0	0	0	22206.27786	0	17320.89641	-21579.09478	-0.5225	17320.37391	0	4441.255573	444.1258773	12434.99246	0	1017320.896	0	0.017320896	14990029.88
0	6266.688363	0	0	0	33002.9103	0	25742.26106	-20585.13389	993.9608843	26736.22194	0	6600.582061	660.0671861	19475.57269	0	1025742.261	0	0.025742261	15375907.14
0	4660.02871	0	0	0	21179.99018	0	16520.39197	-20585.56439	-0.4305	16519.96147	0	4235.998037	423.6001737	11860.36326	0	1016520.392	0	0.016520392	15629923.15
0	6984.930684	0	0	0	36267.86808	0	28288.92852	-19591.55551	994.0088843	29282.9374	0	7253.573617	725.3659517	21303.99783	0	1028288.929	0	0.028288929	16072076.93
0	4460.279368	0	0	0	20271.80908	0	15812.01071	-19592.03651	-0.481	15811.52971	0	4054.361817	405.4365517	11351.73135	0	1015812.011	0	0.015812011	16326208.79
0	5938.190375	0	0	0	36025.50597	0	28099.88683	-17604.60774	1987.428769	30087.3156	0	7205.101195	720.5179495	22161.69645	0	1028099.887	0	0.028099887	16784973.41
0	4093.561003	0	0	0	18605.45178	0	14512.25178	-17604.96874	-0.361	14511.89078	0	3721.090357	372.1096457	10418.69078	0	1014512.252	0	0.014512252	17028561.17
0	5714.322687	0	0	0	35007.71289	0	27306.00893	-15617.58747	1987.381269	29293.3902	0	7001.542578	700.1613778	21591.68625	0	1027306.009	0	0.027306009	17493543.21
0	3723.132213	0	0	0	16922.17301	0	13199.2943	-15617.84097	-0.2535	13199.0408	0	3384.434602	338.4441102	9476.162086	0	1013199.294	0	0.013199294	17724445.63
0	2517.401392	0	0	0	20476.0585	0	15971.31934	-13630.5032	1987.337769	17958.65711	0	4095.2117	409.52746	13453.91795	0	1015971.319	0	0.015971319	18007528.42
0	3380.939113	0	0	0	15366.35556	0	11985.75644	-13630.8432	-0.34	11985.41644	0	3073.271111	307.3280011	8604.817332	0	1011985.756	0	0.011985756	18223362.27
0	5627.513485	0	0	0	34612.77688	0	26997.96012	-11643.53993	1987.303269	28985.26339	0	6922.555376	692.2613776	21370.44664	0	1026997.96	0	0.02699796	18715355.87
0	3063.612716	0	0	0	13924.43676	0	10861.05954	-11643.77543	-0.2355	10860.82404	0	2784.887351	278.4898651	7797.446823	0	1010861.06	0	0.01086106	18918624.47
0	2115.925311	0	0	0	14134.86639	0	11025.19019	-10650.02455	993.7508843	12018.94108	0	2826.973278	282.7029178	8909.264882	0	1011025.19	0	0.01102519	19127205.9
0	2906.071193	0	0	0	13208.42692	0	10302.57173	-10650.24055	-0.216	10302.35573	0	2641.685384	264.1698084	7396.500536	0	1010302.572	0	0.010302572	19324265.31
0	1979.465708	0	0	0	13514.50797	0	10541.31087	-9656.509166	993.7313843	11535.04226	0	2702.901593	270.2954993	8561.845165	0	1010541.311	0	0.010541311	19527968.4
0	2763.562306	0	0	0	12560.74725	0	9797.381448	-9656.705666	-0.1965	9797.184948	0	2512.149451	251.2163551	7033.819142	0	1009797.381	0	0.009797381	19719291.35
0	725.3881475	0	0	0	12330.03248	0	9617.420566	-7669.481898	1987.223769	11604.64433	0	2466.006496	246.6054196	8892.032418	0	1009617.421	0	0.009617421	19908940.07
0	2508.462807	0	0	0	11401.40935	0	8893.097543	-7669.632898	-0.151	8892.946543	0	2280.28187	228.029937	6384.634736	0	1008893.098	0	0.008893098	20085992.22
0	496.9861825	0	0	0	11291.67537	0	8807.502417	-5682.446129	1987.186769	10794.68919	0	2258.335074	225.8378774	8310.516235	0	1008807.502	0	0.008807502	20262899.64
0	2238.414976	0	0	0	10174.09475	0	7935.791777	-5682.558129	-0.112	7935.679777	0	2034.818951	203.4840251	5697.376802	0	1007935.792	0	0.007935792	20423701.8
0	275.2833842	0	0	0	10283.77774	0	8021.342587	-3695.406361	1987.151769	10008.49436	0	2056.755548	205.6796048	7746.059203	0	1008021.343	0	0.008021343	20587527.3
0	2005.72605	0	0	0	9116.581861	0	7110.931312	-3695.481861	-0.0755	7110.855812	0	1823.316372	182.3341772	5105.205262	0	1007110.931	0	0.007110931	20733923.8
0	0	167.456631	0	0	8271.114125	0	6451.465488	-1708.376592	1987.105269	8438.570756	0	1654.222825	165.4258125	6618.922119	0	1006451.465	0	0.006451465	20867687.99
0	1800.565354	0	0	0	8184.256108	0	6383.716754	-1708.402592	-0.026	6383.690754	0	1636.851222	163.6881322	4583.1514	0	1006383.717	0	0.006383717	21000901.4
0	758.7460265	0	0	0	7964.985776	0	6212.685365	-714.848208	993.5543843	7206.23975	0	1592.997155	159.3032555	5453.939339	0	1006212.685	0	0.006212685	21131373.39
0	1695.909974	0	0	0	7708.603247	0	6012.707272	-714.862208	-0.014	6012.693272	0	1541.720649	154.1753249	4316.797298	0	1006012.707	0	0.006012707	21258430.16
0	947.2473292	0	0	0	7555.78726	0	5893.510723	0.167	715.029208	6608.539931	0	1511.157452	151.1190852	4946.263394	0	1005893.511	0	0.005893511	21383716.94
0	1600.836641	0	0	0	7276.559549	0	5675.712908	0.177	0.01	5675.722908	0	1455.31191	145.534731	4074.876268	0	1005675.713	0	0.005675713	21505084.78
0	1489.840485	0	0	0	6771.876977	0	5282.060992	0.1525	-0.0245	5282.036492	0	1354.375395	135.4405895	3792.220507	0	1005282.061	0	0.005282061	21618675.95
0	7257.090429	0	0	0	32987.00136	0	25729.85693	0.2065	0.054	25729.91093	0	6597.400272	659.7441572	18472.7665	0	1025729.857	0	0.025729857	22174921.39
0	1352.579534	0	0	0	6147.764882	0	4795.253848	0.138	-0.0685	4795.185348	0	1229.552976	122.9580576	3442.674314	0	1004795.254	0	0.004795254	22281255.77
0	7212.115824	0	0	0	32782.7642	0	25570.55138	0.235	0.097	25570.64838	0	6556.55284	655.659984	18358.43555	0	1025570.551	0	0.025570551	22850999.76
0	1217.776402	0	0	0	5534.83592	0	4317.169518	0.125	-0.11	4317.059518	0	1106.967184	110.6992184	3099.393115	0	1004317.17	0	0.00431717	22949651.4
0	7158.259445	0	0	0	32538.15743	0	25379.75749	0.2655	0.1405	25379.89799	0	6507.631486	650.7684586	18221.49804	0	1025379.757	0	0.025379757	23532107.99
0	1115.34512	0	0	0	5069.049319	0	3953.856199	0.1135	-0.152	3953.704199	0	1013.809864	101.3832564	2838.511078	0	1003953.856	0	0.003953856	23625150.56
0	7059.334081	0	0	0	32088.79618	0	25029.2546	0.321	0.2075	25029.4621	0	6417.759237	641.7823437	17969.92052	0	1025029.255	0	0.025029255	24216470.47
0	1055.399246	0	0	0	4796.286844	0	3741.101598	0.107	-0.214	3740.887598	0	959.2573688	95.92787688	2685.702353	0	1003741.102	0	0.003741102	24307066.74
0	7035.38095	0	0	0	31979.42223	0	24943.94528	0.203	0.096	24944.04128	0	6395.884445	639.5925045	17908.56433	0	1024943.945	0	0.024943945	24913380.89
0	1012.862922	0	0	0	4603.451783	0	3590.690361	0.1015	-0.1015	3590.588861	0	920.6903566	92.07106566	2577.827439	0	1003590.69	0	0.00359069	25002837.12
0	1715.065401	0	0	0	7796.91637	0	6081.587469	0.365	0.2635	6081.850969	0	1559.383274	155.9456274	4366.522067	0	1006081.587	0	0.006081587	25154894.06
0	922.9418496	0	0	0	4193.96278	0	3271.28903	0.0969	-0.2681	3271.02093	0	838.792556	83.8811936	2348.347181	0	1003271.289	0	0.003271289	25237182.99
0	6952.505645	0	0	0	31603.66425	0	24650.85001	0.4055	0.3086	24651.15861	0	6320.73285	632.081395	17698.34436	0	1024650.85	0	0.02465085	25859301.01
0	845.5151138	0	0	0	3841.788199	0	2996.593085	0.0855	-0.32	2996.273085	0	768.3576398	76.83747398	2151.077971	0	1002996.593	0	0.002996593	25936790.81
0	4024.678534	0	0	0	18295.5892	0	14270.55067	0.4455	0.36	14270.91067	0	3659.11784	365.920694	10245.87213	0	1014270.551	0	0.014270551	26306923.1
0	680.5703735	0	0	0	3091.786288	0	2411.591915	0.0695	-0.376	2411.215915	0	618.3572577	61.83711577	1731.021542	0	1002411.592	0	0.002411592	26370364.66
0	6790.207137	0	0	0	30866.68749	0	24076.00535	0.5445	0.475	24076.48035	0	6173.337497	617.3446397	17285.79821	0	1024076.005	0	0.024076005	27005257.7
0	553.1251416	0	0	0	2511.981871	0	1959.344729	0.0565	-0.488	1958.856729	0	502.3963741	50.24076741	1406.219588	0	1001959.345	0	0.001959345	27058170.31
0	6661.321382	0	0	0	30281.34101	0	23619.43313	0.643	0.5865	23620.01963	0	6056.268201	605.6396801	16958.11174	0	1023619.433	0	0.023619433	27697268.95
0	378.1509856	0	0	0	1716.105753	0	1338.561767	0.036	-0.607	1337.954767	0	343.2211505	34.32283505	960.4107814	0	1001338.562	0	0.001338562	27734343.46
0	1700.639149	0	0	0	7733.818497	0	6032.361348	0.854	0.818	6033.179348	0	1546.763699	154.6934499	4331.722198	0	1006032.361	0	0.006032361	27901647.04
0	270.6988682	0	0	0	1226.678946	0	956.8090781	0.025	-0.829	955.9800781	0	245.3357892	24.53407892	686.1102099	0	1000956.809	0	0.000956809	27928343.59
0	1474.905057	0	0	0	6708.757712	0	5232.809655	1.068	1.043	5233.852655	0	1341.751542	134.1965142	3757.904599	0	1005232.81	0	0.00523281	28074487.29
0	195.240901	0	0	0	882.6842771	0	688.4933762	0.018	-1.05	687.4433762	0	176.5368554	17.65404554	493.2524752	0	1000688.493	0	0.000688493	28093816.39
0	4422.277431	0	0	0	20106.88105	0	15683.34162	1.28	1.262	15684.60362	0	4021.37621	402.163221	11261.06419	0	1015683.342	0	0.015683342	28534421.31
0	153.1608254	0	0	0	690.4319793	0	538.5366539	0.0145	-1.2655	537.2711539	0	138.0863959	13.80892959	385.3758284	0	1000538.537	0	0.000538537	28549788.14
0	0	1.4155	0	0	-1.43	0	-1.43	1.43	1.4155	-0.0145	0	0	0	-0.0145	0	999998.57	0	-1.43E-06	28549747.32
0	122.3781366	0	0	0	549.8088029	0	428.8506663	0.01	-1.42	427.4306663	0	109.9617606	10.99637606	306.4725296	0	1000428.851	0	0.000428851	28561990.9
0	0	1.5515	0	0	-1.5615	0	-1.5615	1.5615	1.5515	-0.01	0	0	0	-0.01	0	999998.4385	0	-1.56E-06	28561946.3
0	45437.73084	0	0	0	41673.66739	0	32505.44551	-36267.94745	-36269.50895	-3764.063447	0	8334.733478	833.4884078	-12932.28533	0	1032505.446	0	0.032505446	29490365.09
0	7976.488182	0	0	0	36247.43665	0	28273.00057	-36269.99955	-2.0521	28270.94847	0	7249.487331	724.9487511	20296.51239	0	1028273.001	0	0.028273001	30324146.2
0	3920.684015	0	0	0	40348.62222	0	31471.90933	-31313.97068	4956.028874	36427.93821	0	8069.724445	806.9884445	27551.22532	0	1031471.909	0	0.031471909	31278504.97
0	6908.462048	0	0	0	31402.20931	0	24493.70726	-31313.93068	0.04	24493.74726	0	6280.441862	628.0601862	17585.24521	0	1024493.707	0	0.024493707	32044631.52
0	3927.455028	0	0	0	40374.8956	0	31492.4073	-26358.8974	4955.033274	36447.44057	0	8074.97912	807.509182	27564.95227	0	1031492.407	0	0.031492407	33053794.11
0	5871.978689	0	0	0	26688.31545	0	20816.88576	-26359.4464	-0.549	20816.33676	0	5337.66309	533.766599	14944.90707	0	1020816.886	0	0.020816886	33741871.16
0	3806.090762	0	0	0	39826.31716	0	31064.51813	-21403.73813	4955.708274	36020.2264	0	7965.263433	796.5356033	27258.42736	0	1031064.518	0	0.031064518	34790046.13
0	4904.021965	0	0	0	22289.05898	0	17385.46551	-21404.16663	-0.4285	17385.03701	0	4457.811796	445.7816696	12481.44355	0	1017385.466	0	0.017385466	35394887.28
0	3562.009031	0	0	0	38716.47834	0	30198.84553	-16448.54286	4955.623774	35154.46931	0	7743.295668	774.3371368	26636.8365	0	1030198.846	0	0.030198846	36463772.01
0	4042.951803	0	0	0	18374.96056	0	14332.46826	-16449.00236	-0.4595	14332.00876	0	3674.992112	367.5001912	10289.51645	0	1014332.468	0	0.014332468	36986387.87
0	6495.872716	0	0	0	38537.60303	0	30059.3234	-14466.59545	1982.40691	32041.73031	0	7707.520605	770.7590205	23563.45068	0	1030059.323	0	0.030059323	38098173.66
0	3732.521452	0	0	0	16964.69428	0	13232.46033	-14466.88295	-0.2875	13232.17283	0	3392.938856	339.2950956	9499.938877	0	1013232.46	0	0.01323246	38602306.23
0	6470.744579	0	0	0	38423.20722	0	29970.09523	-12484.51554	1982.36741	31952.46264	0	7684.641444	768.4705444	23499.35065	0	1029970.095	0	0.029970095	39759221.03
0	3442.479424	0	0	0	15646.51775	0	12204.28232	-12484.75954	-0.244	12204.03832	0	3129.303549	312.9318749	8761.802898	0	1012204.282	0	0.012204282	40244453.78
0	1133.852771	0	0	0	14164.47528	0	11048.28459	-10502.42163	1982.33791	13030.6225	0	2832.895055	283.2956255	9914.431824	0	1011048.285	0	0.011048285	40689085.96
0	3163.006749	0	0	0	14374.77909	0	11212.32584	-10502.97513	-0.5535	11211.77234	0	2874.955817	287.4974317	8049.319089	0	1011212.326	0	0.011212326	41145305.25
0	6012.623827	0	0	0	36343.96348	0	28348.27575	-8519.911219	1983.06391	30331.33966	0	7268.792697	726.8950397	22335.65192	0	1028348.276	0	0.028348276	42311703.71
0	2905.860304	0	0	0	13205.36629	0	10300.18349	-8520.588719	-0.6775	10299.50599	0	2641.073258	264.1095458	7394.323183	0	1010300.183	0	0.010300183	42747522.02
0	774.2800738	0	0	0	12529.72556	0	9773.180577	-6538.32381	1982.26491	11755.44549	0	2505.945112	250.5998712	8998.900503	0	1009773.181	0	0.009773181	43165301.28
0	2663.535461	0	0	0	12106.34473	0	9442.946271	-6538.46081	-0.137	9442.809271	0	2421.268947	242.1295147	6779.41081	0	1009442.946	0	0.009442946	43572908.9
0	6290.048504	0	0	0	37601.1757	0	29328.91229	-4556.2459	1982.21491	31311.1272	0	7520.23514	752.028274	23038.86378	0	1029328.912	0	0.029328912	44850854.92
0	2447.232595	0	0	0	11113.47516	0	8668.507564	-4558.5109	-2.265	8666.242564	0	2222.695032	222.2725632	6221.274969	0	1008668.508	0	0.008668508	45239644.9
0	317.8976738	0	0	0	10463.6272	0	8161.624614	-2574.40599	1984.10491	10145.72952	0	2092.725439	209.2771439	7843.72694	0	1008161.625	0	0.008161625	45608873.89
0	2245.755832	0	0	0	10198.98564	0	7955.205312	-2576.38149	-1.9755	7953.229812	0	2039.797129	203.9832029	5709.44948	0	1007955.205	0	0.007955205	45971701.85
0	136.0134002	0	0	0	9622.341181	0	7505.421871	-595.475581	1980.90591	9486.32778	0	1924.468236	192.4510736	7369.408471	0	1007505.422	0	0.007505422	46316738.87
0	2060.743231	0	0	0	9366.955276	0	7306.221045	-595.484581	-0.009	7306.212045	0	1873.391055	187.3431755	5245.477814	0	1007306.221	0	0.007306221	46655139.2
0	1366.147363	0	0	0	8917.401973	0	6955.569529	0.2005	595.685081	7551.25461	0	1783.480395	178.3520495	5589.422166	0	1006955.57	0	0.00695557	46979652.26
0	1900.001458	0	0	0	8636.483444	0	6736.452487	0.23	0.0295	6736.481987	0	1727.296689	172.7342689	4836.451029	0	1006736.452	0	0.006736452	47296128.46
0	1822.122354	0	0	0	8282.135156	0	6460.061801	0.181	-0.049	6460.012801	0	1656.427031	165.6463231	4637.939447	0	1006460.062	0	0.006460062	47601664.37
0	1746.926248	0	0	0	7940.89372	0	6193.891972	0.2565	0.0755	6193.967472	0	1588.178744	158.8230044	4446.965723	0	1006193.892	0	0.006193892	47896503.94
0	1679.866867	0	0	0	7635.356533	0	5955.574666	0.1715	-0.085	5955.489666	0	1527.071307	152.7105607	4275.707798	0	1005955.575	0	0.005955575	48181755.14
0	8126.702408	0	0	0	36940.05308	0	28813.23567	0.2865	0.115	28813.35067	0	7388.010617	738.8067917	20686.53327	0	1028813.236	0	0.028813236	49570027.41
